"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:48.578436Z","BE","ts506083","506083","SHOW","Good Sports with Kevin Hart and Kenan Thompson","2025","32","","305599","cmy","","","10","","https://justwatch.com/be/serie/good-sports-with-kevin-hart-and-kenan-thompson","https://images.justwatch.com/poster/338791890/s718/good-sports-with-kevin-hart-and-kenan-thompson.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.142762de-e200-47af-90ae-fb0d17c941bd","en","en;es"
"2026-05-09T09:08:48.578441Z","BE","ts287934","287934","SHOW","Borat’s American Lockdown & Debunking Borat","2021","7","tt14532380","126326","cmy;rly;doc","","5.5","5.352","","https://justwatch.com/be/serie/borats-american-lockdown","https://images.justwatch.com/poster/300732463/s718/borats-american-lockdown.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.4d8e56f9-71e4-4f2c-a3b3-3ee16589620f","pl;pt;de;es;ja;en;cs;fr;hu;it","cs;el;fr;hi;vi;fi;es;it;id;te;da;ro;ms;en;pl;nb;de;sv;ja;ta;ru;th;nl;zh;uk;ko;he;hu;pt"
"2026-05-09T09:08:48.578448Z","BE","ts22080","22080","SHOW","Oggy and the Cockroaches","1999","9","tt0213363","2777","cmy;fml;act;scf;ani;eur","","7.5","7.453","","https://justwatch.com/be/serie/oggy-and-the-cockroaches","https://images.justwatch.com/poster/182407699/s718/oggy-and-the-cockroaches.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.66b8b2b1-adab-cbb5-0dd2-aef16be69fb0","pt;en;fr","en"
"2026-05-09T09:08:48.578448Z","BE","ts22080","22080","SHOW","Oggy and the Cockroaches","1999","9","tt0213363","2777","cmy;fml;act;scf;ani;eur","","7.5","7.453","","https://justwatch.com/be/serie/oggy-and-the-cockroaches","https://images.justwatch.com/poster/182407699/s718/oggy-and-the-cockroaches.jpg","wki","Rakuten TV","wuaki","ADS","HD","","EUR","https://www.rakuten.tv/be/tv_shows/oggy-et-les-cafards","",""
"2026-05-09T09:08:48.578459Z","BE","ts38367","38367","SHOW","Galactik Football","2006","25","tt0877105","20993","scf;cmy;act;drm;spt;ani","","7.7","7.681","","https://justwatch.com/be/serie/galactik-football","https://images.justwatch.com/poster/304800255/s718/galactik-football.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1ab996ea-4b95-6337-9490-6f8597878216","fr",""
"2026-05-09T09:08:48.578466Z","BE","ts86486","86486","SHOW","LOL: Last One Laughing","2018","30","tt8783862","","rly","","3.6","","","https://justwatch.com/be/serie/lol-last-one-laughing","https://images.justwatch.com/poster/302134535/s718/lol-last-one-laughing.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6eb3c270-f8b9-2058-3182-bf32434c06c7","es","en;es;ja;pt"
"2026-05-09T09:08:48.578473Z","BE","ts31455","31455","SHOW","Yu-Gi-Oh! GX","2004","22","tt0493334","12536","scf;ani;act;cmy;fml;fnt","","6.9","7.9","","https://justwatch.com/be/serie/yu-gi-oh-gx","https://images.justwatch.com/poster/327162926/s718/yu-gi-oh-gx.jpg","cru","Crunchyroll","crunchyroll","FLATRATE","HD","","EUR","https://www.crunchyroll.com/watch/G6NQP9GX6","en;ja",""
"2026-05-09T09:08:48.578473Z","BE","ts31455","31455","SHOW","Yu-Gi-Oh! GX","2004","22","tt0493334","12536","scf;ani;act;cmy;fml;fnt","","6.9","7.9","","https://justwatch.com/be/serie/yu-gi-oh-gx","https://images.justwatch.com/poster/327162926/s718/yu-gi-oh-gx.jpg","cra","Crunchyroll Amazon Channel","amazoncrunchyroll","FLATRATE","SD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2249c200-1693-4809-8a8c-d77b72d636cd","ja","en"
"2026-05-09T09:08:48.578473Z","BE","ts31455","31455","SHOW","Yu-Gi-Oh! GX","2004","22","tt0493334","12536","scf;ani;act;cmy;fml;fnt","","6.9","7.9","","https://justwatch.com/be/serie/yu-gi-oh-gx","https://images.justwatch.com/poster/327162926/s718/yu-gi-oh-gx.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.816bd0af-5f8a-403a-9cf0-7b9a06f96d98","ja","fr"
"2026-05-09T09:08:48.578489Z","BE","ts407298","407298","SHOW","On Call","2025","30","tt14582876","236429","drm;act;crm","","7.5","7.4","55","https://justwatch.com/be/serie/on-call","https://images.justwatch.com/poster/324676103/s718/on-call.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.cd8fa6fb-a360-4107-804b-44c3f1ed5548","de;fr;hi;pl;pt;th;en;es;it;ja;tr","es;ms;nl;sv;th;he;id;ja;ko;nb;ro;zh;ar;da;en;fr;hi;it;pt;cs;fi;hu;pl;tr;de;el"
"2026-05-09T09:08:48.578518Z","BE","ts269919","269919","SHOW","The Ipcress File","2022","47","tt13636038","114926","war;act;drm;trl","","7.3","7.143","94","https://justwatch.com/be/serie/the-ipcress-file","https://images.justwatch.com/poster/270288333/s718/the-ipcress-file.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.feb2ff15-8729-42c0-94de-a2f28c85d1b2","en;fr","fr;nl"
"2026-05-09T09:08:48.578525Z","BE","ts29062","29062","SHOW","The Real Housewives of Orange County","2006","44","tt0835234","10222","rly","","4.5","5.4","","https://justwatch.com/be/serie/the-real-housewives-of-orange-county","https://images.justwatch.com/poster/306683871/s718/the-real-housewives-of-orange-county.jpg","hay","Hayu","hayu","FLATRATE","HD","","EUR","https://www.hayu.com/show/episode/33761320236","",""
"2026-05-09T09:08:48.578525Z","BE","ts29062","29062","SHOW","The Real Housewives of Orange County","2006","44","tt0835234","10222","rly","","4.5","5.4","","https://justwatch.com/be/serie/the-real-housewives-of-orange-county","https://images.justwatch.com/poster/306683871/s718/the-real-housewives-of-orange-county.jpg","ahy","Hayu Amazon Channel","amazonhayu","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e4a9f74f-47ac-c40a-aa0b-84c17bdfea82","en","en;fr;hi;nl"
"2026-05-09T09:08:48.578525Z","BE","ts29062","29062","SHOW","The Real Housewives of Orange County","2006","44","tt0835234","10222","rly","","4.5","5.4","","https://justwatch.com/be/serie/the-real-housewives-of-orange-county","https://images.justwatch.com/poster/306683871/s718/the-real-housewives-of-orange-county.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","SD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e4a9f74f-47ac-c40a-aa0b-84c17bdfea82","en","en;fr;nl"
"2026-05-09T09:08:48.578543Z","BE","ts241499","241499","SHOW","The Office","2024","23","tt10193026","256480","cmy","","4.6","5.514","71","https://justwatch.com/be/serie/the-office-australia","https://images.justwatch.com/poster/321538306/s718/the-office-australia.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ea13a913-b652-464f-bb31-915cfa272951","th;de;en;es;fr;ja;pl;pt;tr;hi;it","id;it;ms;sv;cs;en;es;fr;hi;nb;ro;tr;ar;ja;ko;th;zh;fi;hu;nl;pl;pt;da;de;el;he"
"2026-05-09T09:08:48.578550Z","BE","ts236536","236536","SHOW","How a Realist Hero Rebuilt the Kingdom","2021","24","tt13399402","297176","scf;fnt;rma;ani;act;cmy","","7.3","7.676","","https://justwatch.com/be/serie/how-a-realist-hero-rebuilt-the-kingdom","https://images.justwatch.com/poster/306573666/s718/how-a-realist-hero-rebuilt-the-kingdom.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.68287386-985c-421c-b42b-76e8c30aa66c","ja","fr"
"2026-05-09T09:08:48.578550Z","BE","ts236536","236536","SHOW","How a Realist Hero Rebuilt the Kingdom","2021","24","tt13399402","297176","scf;fnt;rma;ani;act;cmy","","7.3","7.676","","https://justwatch.com/be/serie/how-a-realist-hero-rebuilt-the-kingdom","https://images.justwatch.com/poster/306573666/s718/how-a-realist-hero-rebuilt-the-kingdom.jpg","cra","Crunchyroll Amazon Channel","amazoncrunchyroll","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e9f1ce82-79c2-4744-bfe7-03ebf1092b8a","es;ja;pt;en","de;en;es;pt"
"2026-05-09T09:08:48.578562Z","BE","ts346154","346154","SHOW","The Sticky","2024","29","tt19636984","197543","cmy;drm;crm","","7","7.191","80","https://justwatch.com/be/serie/the-sticky","https://images.justwatch.com/poster/321739901/s718/the-sticky.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.7595c480-b422-4297-92e1-47a95b4bdddc","ja;th;tr;en;hi;it;pt;pl;de;fr;es","pt;tr;fi;hu;nl;th;cs;id;it;sv;de;es;hi;he;pl;nb;da;fr;ms;zh;en;ja;ar;el;ko;ro"
"2026-05-09T09:08:48.578569Z","BE","ts21357","21357","SHOW","In the Heat of the Night","1988","54","tt0094484","862","drm;crm;trl","","7.6","7.5","","https://justwatch.com/be/serie/dans-la-chaleur-de-la-nuit","https://images.justwatch.com/poster/308742172/s718/dans-la-chaleur-de-la-nuit.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.12b4ad76-0016-a117-8a50-98d6644e317a","fr;it;de;en;es","tr;fi;fr;nl;pl;tl;da;es;pt;sv;ar;id;it;nb;th;de;en"
"2026-05-09T09:08:48.578569Z","BE","ts21357","21357","SHOW","In the Heat of the Night","1988","54","tt0094484","862","drm;crm;trl","","7.6","7.5","","https://justwatch.com/be/serie/dans-la-chaleur-de-la-nuit","https://images.justwatch.com/poster/308742172/s718/dans-la-chaleur-de-la-nuit.jpg","mgp","MGM Plus Amazon Channel","amazonmgmplus","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.12b4ad76-0016-a117-8a50-98d6644e317a","it;de;en;es;fr","es;fr;it;nb;tr;da;en;fi;pt;ar;pl;th;tl;de;id;nl;sv"
"2026-05-09T09:08:48.578582Z","BE","ts394585","394585","SHOW","The Bondsman","2025","29","tt28256288","229711","cmy;act;scf;hrr;drm","","7","7.2","83","https://justwatch.com/be/serie/the-bondsman","https://images.justwatch.com/poster/329562118/s718/the-bondsman.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e2bd28b9-b0c4-45c3-9cf4-d7e034cb771a","fr;ml;pl;tr;cs;pt;th;ar;hi;hu;it;ja;kn;ta;te;de;en;es","el;es;gl;it;ca;fr;hu;de;eu;he;ja;ms;tr;cs;hi;nb;fi;ml;pt;th;da;zh;ar;id;ko;ro;te;en;kn;nl;pl;sv;ta"
"2026-05-09T09:08:48.578590Z","BE","ts26429","26429","SHOW","The Real Housewives of New York City","2008","44","tt1191056","14808","rly","","5.1","5.7","","https://justwatch.com/be/serie/les-real-housewives-de-new-york","https://images.justwatch.com/poster/306683889/s718/les-real-housewives-de-new-york.jpg","hay","Hayu","hayu","FLATRATE","HD","","EUR","https://www.hayu.com/show/episode/28824104091","",""
"2026-05-09T09:08:48.578590Z","BE","ts26429","26429","SHOW","The Real Housewives of New York City","2008","44","tt1191056","14808","rly","","5.1","5.7","","https://justwatch.com/be/serie/les-real-housewives-de-new-york","https://images.justwatch.com/poster/306683889/s718/les-real-housewives-de-new-york.jpg","ahy","Hayu Amazon Channel","amazonhayu","FLATRATE","SD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.8ca9f68b-4535-f076-b9a1-53700a6966b7","en","en;fr;hi;nl"
"2026-05-09T09:08:48.578590Z","BE","ts26429","26429","SHOW","The Real Housewives of New York City","2008","44","tt1191056","14808","rly","","5.1","5.7","","https://justwatch.com/be/serie/les-real-housewives-de-new-york","https://images.justwatch.com/poster/306683889/s718/les-real-housewives-de-new-york.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","SD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c8a9f65c-7438-c7d7-1aaf-00dfab0055d8","en","fr;nl;en"
"2026-05-09T09:08:48.578606Z","BE","ts218411","218411","SHOW","Un asunto privado","2022","45","tt10698534","112321","cmy;crm;drm;trl","","6.6","6.875","","https://justwatch.com/be/serie/un-asunto-privado","https://images.justwatch.com/poster/299563610/s718/un-asunto-privado.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.97c980b3-7169-44fc-bbd7-5941eef41d00","fr;gl;ja;ca;it;pt;en;hi;pl;de;tr;es;eu","sv;hu;pl;gl;fr;cs;ko;vi;he;te;hi;de;es;pt;ja;nl;th;ms;el;tr;nb;ca;ar;id;en;fi;da;ta;eu;ro;uk;zh;it;ru"
"2026-05-09T09:08:48.578615Z","BE","ts18184","18184","SHOW","A Touch of Cloth","2012","59","tt2240991","45482","crm;cmy;trl;act;eur","","7.8","7.173","","https://justwatch.com/be/serie/a-touch-of-cloth","https://images.justwatch.com/poster/320028492/s718/a-touch-of-cloth.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.96b5b05e-df57-63e7-718c-cc0c9455b853","fr",""
"2026-05-09T09:08:48.578623Z","BE","ts393061","393061","SHOW","Sandeep Bhaiya","2023","36","tt28227737","229429","drm","","9","7.846","","https://justwatch.com/be/serie/sandeep-bhaiya","https://images.justwatch.com/poster/320903082/s718/sandeep-bhaiya.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.68462f4a-a990-4bff-80b0-5a9840c5acfb","hi","fr;hi;it;en"
"2026-05-09T09:08:48.578629Z","BE","ts88313","88313","SHOW","Loup","2018","7","tt12363670","86785","ani;fml","","5.1","5.5","","https://justwatch.com/be/serie/loup","https://images.justwatch.com/poster/320367446/s718/loup.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.28ad45c2-3a64-46e1-b534-76902ad42da8","fr",""
"2026-05-09T09:08:48.578636Z","BE","ts104834","104834","SHOW","Roger et ses humains","2020","2","tt9188188","108940","cmy;ani;scf","","6.9","","","https://justwatch.com/be/serie/roger-et-ses-humains","https://images.justwatch.com/poster/320555275/s718/roger-et-ses-humains.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dc30a333-0aa6-4196-a55d-665b93dba8f9","fr",""
"2026-05-09T09:08:48.578644Z","BE","ts6600","6600","SHOW","Doug","1991","22","tt0101084","384","cmy;ani;rma;drm;fml;fnt","","7.4","7.236","","https://justwatch.com/be/serie/doug","https://images.justwatch.com/poster/158788588/s718/doug.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","SD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e75ef9e7-b80a-42ac-bb4c-e9cb4fc8be3c","fr",""
"2026-05-09T09:08:48.578653Z","BE","ts32186","32186","SHOW","Sonic X","2003","21","tt0367413","10926","ani;act;cmy;fml;fnt;scf","","6.4","7.6","","https://justwatch.com/be/serie/sonic-x","https://images.justwatch.com/poster/322702977/s718/sonic-x.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dd767ebc-2050-41ab-9289-eb38f11c7104","fr",""
"2026-05-09T09:08:48.578660Z","BE","ts394764","394764","SHOW","Urusei Yatsura","2022","23","tt16764368","154524","act;scf;ani;cmy;drm;msc;fnt;rma","","7.1","6.9","","https://justwatch.com/be/serie/urusei-yatsura","https://images.justwatch.com/poster/320383106/s718/urusei-yatsura.jpg","amz","Amazon Video","amazon","BUY","HD","23.98","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.309a2fa6-6977-44b3-b4d0-e5d1b10bc7eb","",""
"2026-05-09T09:08:48.578660Z","BE","ts394764","394764","SHOW","Urusei Yatsura","2022","23","tt16764368","154524","act;scf;ani;cmy;drm;msc;fnt;rma","","7.1","6.9","","https://justwatch.com/be/serie/urusei-yatsura","https://images.justwatch.com/poster/320383106/s718/urusei-yatsura.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b1895ccc-20b4-4b19-94bc-9f8db9ddfc5f","fr;ja","de;fr"
"2026-05-09T09:08:48.578672Z","BE","ts492338","492338","SHOW","Human Specimens","2025","52","tt37899694","298203","drm;trl;crm","","7","6","","https://justwatch.com/be/serie/human-specimens","https://images.justwatch.com/poster/340331087/s718/human-specimens.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.cb3b587e-34cc-4e13-9db3-e8d9b7106613","ja","zh;en;hi;id;ja;ko;ms;th"
"2026-05-09T09:08:48.578679Z","BE","ts464862","464862","SHOW","En haute mer","2024","42","tt29961255","278472","crm;trl","","6.2","7.2","","https://justwatch.com/be/serie/en-haute-mer","https://images.justwatch.com/poster/323413751/s718/en-haute-mer.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.20c43215-4a70-4e12-934f-c2cd02c39af0","fr",""
"2026-05-09T09:08:48.578698Z","BE","ts446547","446547","SHOW","The Tragically Hip: No Dress Rehearsal","2024","65","tt33312360","261223","doc;msc","","9.3","8.2","","https://justwatch.com/be/serie/the-tragically-hip-no-dress-rehearsal","https://images.justwatch.com/poster/322120785/s718/the-tragically-hip-no-dress-rehearsal.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.672f009c-1ab4-40d4-998b-950790f6d195","en","fr;en"
"2026-05-09T09:08:48.578705Z","BE","ts331408","331408","SHOW","I've Somehow Gotten Stronger When I Improved My Farm-Related Skills.","2022","24","tt21345970","158522","ani;act;scf;fnt","","5.7","6.6","","https://justwatch.com/be/serie/ive-somehow-gotten-stronger-when-i-improved-my-farm-related-skills","https://images.justwatch.com/poster/301092824/s718/ive-somehow-gotten-stronger-when-i-improved-my-farm-related-skills.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b21d15ec-93fd-4eca-9889-dd4bb1db2671","ja","fr"
"2026-05-09T09:08:48.578705Z","BE","ts331408","331408","SHOW","I've Somehow Gotten Stronger When I Improved My Farm-Related Skills.","2022","24","tt21345970","158522","ani;act;scf;fnt","","5.7","6.6","","https://justwatch.com/be/serie/ive-somehow-gotten-stronger-when-i-improved-my-farm-related-skills","https://images.justwatch.com/poster/301092824/s718/ive-somehow-gotten-stronger-when-i-improved-my-farm-related-skills.jpg","amz","Amazon Video","amazon","BUY","HD","11.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.77f19c6c-7600-4a26-b5aa-fc85c5b6c01c","",""
"2026-05-09T09:08:48.578717Z","BE","ts489535","489535","SHOW","Two Much with Kajol and Twinkle","2025","42","tt37660537","","","","3.6","","","https://justwatch.com/be/serie/two-much-with-kajol-and-twinkle","https://images.justwatch.com/poster/336773070/s718/two-much-with-kajol-and-twinkle.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.954e7b38-72ae-4042-8984-203119c81cf9","hi","te;en;hi;kn;ml;ta"
"2026-05-09T09:08:48.578739Z","BE","ts105453","105453","SHOW","The Horror of Dolores Roach","2023","28","tt9174630","217825","drm;cmy;hrr","","7.1","6.4","81","https://justwatch.com/be/serie/the-horror-of-dolores-roach","https://images.justwatch.com/poster/306349834/s718/the-horror-of-dolores-roach.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a4356239-2bf7-46ba-8e56-e2f6fdd2c878","de;fr;hi;en;it;pl;pt;es;tr;ja","cs;es;hu;vi;uk;ko;hi;fi;tr;it;th;sv;te;id;nb;pt;pl;ru;de;el;he;ar;fr;ta;ro;ms;en;nl;da;ja;zh"
"2026-05-09T09:08:48.578753Z","BE","ts237536","237536","SHOW","Panchayat","2020","36","tt12004706","101352","cmy;drm","","9","8.173","","https://justwatch.com/be/serie/panchayat","https://images.justwatch.com/poster/316699631/s718/panchayat.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ceb88881-6a77-d28d-bd17-31c18d185b72","hi","zh;es;fr;hi;nl;te;th;ar;de;en;it;ms;pt;ta"
"2026-05-09T09:08:48.578762Z","BE","ts20354","20354","SHOW","Mozart in the Jungle","2014","28","tt3502172","61744","cmy;drm;msc","","8.1","7.508","95","https://justwatch.com/be/serie/mozart-in-the-jungle","https://images.justwatch.com/poster/177922324/s718/mozart-in-the-jungle.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.d2ab076e-9c7a-52e3-0a97-b9b9b8198d71","it;ja;pl;pt;de;en;es;fr","el;fr;hu;it;nl;ro;tr;sv;th;vi;zh;ar;da;es;he;ja;ru;en;id;ko;ms;ta;tl;cs;de;uk;nb;pl;fi;hi;pt;te"
"2026-05-09T09:08:48.578771Z","BE","ts394055","394055","SHOW","Suicide Squad Isekai","2024","24","tt28279848","229926","ani;act;scf;cmy;crm;fnt","","6.2","7.298","","https://justwatch.com/be/serie/isekai-suicide-squad","https://images.justwatch.com/poster/319454015/s718/isekai-suicide-squad.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1d496364-ffa3-40b8-b812-24cda00c0f60","ja","fr"
"2026-05-09T09:08:48.578771Z","BE","ts394055","394055","SHOW","Suicide Squad Isekai","2024","24","tt28279848","229926","ani;act;scf;cmy;crm;fnt","","6.2","7.298","","https://justwatch.com/be/serie/isekai-suicide-squad","https://images.justwatch.com/poster/319454015/s718/isekai-suicide-squad.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/d56e4072-0c8a-42bb-ac38-c6732a1e7ed6?utm_source=universal_search","cs;en;es;fr;hu;pl","bg;mk;nl;pt;sl;cs;da;fi;ro;sv;es;fr;hu;pl;en;hr;nb"
"2026-05-09T09:08:48.578771Z","BE","ts394055","394055","SHOW","Suicide Squad Isekai","2024","24","tt28279848","229926","ani;act;scf;cmy;crm;fnt","","6.2","7.298","","https://justwatch.com/be/serie/isekai-suicide-squad","https://images.justwatch.com/poster/319454015/s718/isekai-suicide-squad.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1d496364-ffa3-40b8-b812-24cda00c0f60","ja","fr"
"2026-05-09T09:08:48.578786Z","BE","ts20996","20996","SHOW","Storm of the Century","1999","88","tt0135659","5028","scf;drm;hrr;trl;fnt","","7.3","7.002","84","https://justwatch.com/be/serie/la-tempete-du-siecle","https://images.justwatch.com/poster/143901129/s718/la-tempete-du-siecle.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2cba60b8-9013-0a05-98a7-0dd6a5a9177a","fr",""
"2026-05-09T09:08:48.578793Z","BE","ts400278","400278","SHOW","Full Speed","2024","47","tt28712944","243348","doc;spt","","7.2","6.656","","https://justwatch.com/be/serie/nascar-full-speed","https://images.justwatch.com/poster/311428806/s718/nascar-full-speed.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.90161930-99b6-47b8-9b0f-25d520bdd4ff","en","hi;it;ja;pt;de;en;es;fr"
"2026-05-09T09:08:48.578801Z","BE","ts518998","518998","SHOW","This Is Not A Dating Show","2026","0","tt39653400","313826","rly;cmy","","8","","","https://justwatch.com/be/serie/this-is-not-a-dating-show","https://images.justwatch.com/poster/341974000/s718/this-is-not-a-dating-show.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.80ea9402-60f1-443c-b9a6-262aca1e42f8","es","en;es"
"2026-05-09T09:08:48.578808Z","BE","ts186618","186618","SHOW","La Unidad","2020","48","tt10230502","96687","drm;trl;act;crm","","7.4","7.1","","https://justwatch.com/be/serie/la-unidad","https://images.justwatch.com/poster/305701256/s718/la-unidad.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a73f55f2-16c9-4397-973f-566ad9f23c7d","es;fr","en;fr"
"2026-05-09T09:08:48.578815Z","BE","ts85612","85612","SHOW","Mirzapur","2018","50","tt6473300","84105","crm;act;drm;trl","","8.4","8","","https://justwatch.com/be/serie/mirzapur","https://images.justwatch.com/poster/340839284/s718/mirzapur.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.78b38631-4748-5507-f514-0db1463d3a89","kn;ml;ta;te;hi","hi;nl;kn;ko;ml;uk;hu;ja;pl;pt;ro;de;en;he;te;tr;cs;id;nb;zh;ar;el;fr;ru;da;es;it;ms;sv;ta;th;vi;fi"
"2026-05-09T09:08:48.578823Z","BE","ts56210","56210","SHOW","Great Greek Myths","2016","25","tt6258754","68304","doc;ani;fnt;eur","","8.6","8.4","","https://justwatch.com/be/serie/les-grands-mythes","https://images.justwatch.com/poster/324043697/s718/les-grands-mythes.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.fcb5e9bb-78c1-f90e-e9af-463e85bd8ea3","en;fr","nl;de;en;fr"
"2026-05-09T09:08:48.578823Z","BE","ts56210","56210","SHOW","Great Greek Myths","2016","25","tt6258754","68304","doc;ani;fnt;eur","","8.6","8.4","","https://justwatch.com/be/serie/les-grands-mythes","https://images.justwatch.com/poster/324043697/s718/les-grands-mythes.jpg","plx","Plex","plex","FREE","HD","","EUR","https://watch.plex.tv/show/great-greek-myths-1/season/1/episode/1?autoplay=1&utm_content=5d9c183a3c3f87001f3f8b0c&utm_medium=deeplink&utm_source=justWatch-v2-catalog","",""
