"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:13:44.154503Z","NL","ts317304","317304","SHOW","The Tower","2021","46","tt14364876","138181","crm;drm;trl","12","7","6.7","100","https://justwatch.com/nl/tv-series/the-tower","https://images.justwatch.com/poster/320664437/s718/the-tower.jpg","npp","NPO Plus","npoplus","FLATRATE","HD","","EUR","https://npo.nl/start/afspelen/crime-the-tower_1","",""
"2026-05-08T17:13:44.154518Z","NL","ts296447","296447","SHOW","Starstruck","2021","22","tt10801368","93288","cmy;rma","","7.5","6.768","96","https://justwatch.com/nl/tv-series/starstruck-2021","https://images.justwatch.com/poster/308488184/s718/starstruck-2021.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/76006e99-3d6c-459f-9ace-d09cd2a7773d?utm_source=universal_search","es;hu;pl;cs;en","nb;nl;pl;pt;sl;sv;da;ro;bg;cs;en;es;fi;hr;mk;hu"
"2026-05-08T17:13:44.154518Z","NL","ts296447","296447","SHOW","Starstruck","2021","22","tt10801368","93288","cmy;rma","","7.5","6.768","96","https://justwatch.com/nl/tv-series/starstruck-2021","https://images.justwatch.com/poster/308488184/s718/starstruck-2021.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0b3779c3-d763-4e9b-9d28-6c6c66c0a7ac","cs;en;es;hu;pl;pt","bg;pt;da;es;hr;nb;nl;pl;cs;mk;ro;sr;fi;hu;sl;sv"
"2026-05-08T17:13:44.154529Z","NL","ts386457","386457","SHOW","Lost Women of Highway 20","2023","43","tt27497479","238938","trl;doc;crm;drm","16","6.7","8.2","","https://justwatch.com/nl/tv-series/lost-women-of-highway-20","https://images.justwatch.com/poster/309382442/s718/lost-women-of-highway-20.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/28bc23a1-a540-4339-9cc5-882f6c7990d6?utm_source=universal_search","fr;hu;pl;bg;cs;en;es","nl;ro;sv;nb;sl;es;fi;pt;da;en"
"2026-05-08T17:13:44.154529Z","NL","ts386457","386457","SHOW","Lost Women of Highway 20","2023","43","tt27497479","238938","trl;doc;crm;drm","16","6.7","8.2","","https://justwatch.com/nl/tv-series/lost-women-of-highway-20","https://images.justwatch.com/poster/309382442/s718/lost-women-of-highway-20.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0ff16bf6-be97-4345-8a69-c0f23aa2f495","fr;lt;cs;en;ru;bg;es;pl;hu;tr","he;nl;tr;el;fi;pt;ro;sl;sr;sv;da;nb;es"
"2026-05-08T17:13:44.154542Z","NL","ts467911","467911","SHOW","A Body in the Snow: The Trial of Karen Read","2025","41","tt35663090","285338","crm;doc","","6.8","7.8","","https://justwatch.com/nl/tv-series/a-body-in-the-snow-the-trial-of-karen-read","https://images.justwatch.com/poster/327091447/s718/a-body-in-the-snow-the-trial-of-karen-read.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/712acf88-dd5e-407a-8855-232ecdeb78be?utm_source=universal_search","en;es;fr;hu;pl;bg;cs","nb;sk;sv;bg;cs;es;hu;mk;sl;pl;ro;da;en;fi;nl;pt;fr;hr"
"2026-05-08T17:13:44.154542Z","NL","ts467911","467911","SHOW","A Body in the Snow: The Trial of Karen Read","2025","41","tt35663090","285338","crm;doc","","6.8","7.8","","https://justwatch.com/nl/tv-series/a-body-in-the-snow-the-trial-of-karen-read","https://images.justwatch.com/poster/327091447/s718/a-body-in-the-snow-the-trial-of-karen-read.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b513e0ae-a0bb-4952-ad81-2c9100609969","hu;pl;ru;en;lt;tr;bg;cs;es;fr","nb;ro;sk;sl;sr;sv;bg;en;hr;hu;tr;cs;el;fr;he;it;pt;es;mk;nl;pl;da;fi"
"2026-05-08T17:13:44.154554Z","NL","ts390736","390736","SHOW","Klara","2024","26","tt27813193","233533","cmy","","6","6","","https://justwatch.com/nl/tv-series/klara","https://images.justwatch.com/poster/323428890/s718/klara.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/faf4dab7-79f2-4ff0-b840-c30703eaf47a?utm_source=universal_search","cs;es;hu;pl","bg;cs;es;fi;nl;pl;sv;nb;ro;en;hu;sl;da;hr;mk;pt"
"2026-05-08T17:13:44.154554Z","NL","ts390736","390736","SHOW","Klara","2024","26","tt27813193","233533","cmy","","6","6","","https://justwatch.com/nl/tv-series/klara","https://images.justwatch.com/poster/323428890/s718/klara.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.65db1970-0351-47c0-af89-c933b63a622c","hu;pl;uk;cs;es","pl;sl;sr;sv;fi;hu;nb;ro;es;lv;mk;pt;tr;cs;el;en;et;he;hr;lt;nl;bg;da"
"2026-05-08T17:13:44.154564Z","NL","ts75007","75007","SHOW","American Monster","2016","44","tt37341669","73320","crm;doc;drm","12","7.4","7.7","","https://justwatch.com/nl/tv-series/american-monster","https://images.justwatch.com/poster/338335453/s718/american-monster.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/669d3cbf-5ef5-45fe-9fc7-aa70f236a7bf?utm_source=universal_search","es;fr;hu;nl;pl;sk;bg;en","da;fi;hu;sv;en;es;fr;mk;cs;hr;nb;nl;pl;ro;sl;bg;pt;sk"
"2026-05-08T17:13:44.154564Z","NL","ts75007","75007","SHOW","American Monster","2016","44","tt37341669","73320","crm;doc;drm","12","7.4","7.7","","https://justwatch.com/nl/tv-series/american-monster","https://images.justwatch.com/poster/338335453/s718/american-monster.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0b270c9f-2dd3-4793-9806-d0df4f8e21c9","it;lt;nl;sk;tr;de;en;es;hu;pl;ru;bg;fr","fr;he;hr;mk;ar;da;lt;pl;pt;sl;sr;sv;el;en;it;nl;ro;sk;tr;fi;hu;nb;bg;cs;es;et"
"2026-05-08T17:13:44.154578Z","NL","ts434041","434041","SHOW","Quarter Ton Teen","2024","83","","252767","rly","","","","","https://justwatch.com/nl/tv-series/quarter-ton-teen","https://images.justwatch.com/poster/320534786/s718/quarter-ton-teen.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/3861bb4c-bf71-471d-ba05-4eb251efc8f9?utm_source=universal_search","en","en;nl"
"2026-05-08T17:13:44.154578Z","NL","ts434041","434041","SHOW","Quarter Ton Teen","2024","83","","252767","rly","","","","","https://justwatch.com/nl/tv-series/quarter-ton-teen","https://images.justwatch.com/poster/320534786/s718/quarter-ton-teen.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.fc0c1ad6-aa6b-4de6-b32c-853648465a42","en","nl"
"2026-05-08T17:13:44.154588Z","NL","ts100921","100921","SHOW","30 Coins","2020","57","tt9764386","89844","drm;crm;trl;fnt;hrr","16","7.1","7.235","91","https://justwatch.com/nl/tv-series/30-coins","https://images.justwatch.com/poster/240357925/s718/30-coins.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/9d6da440-448d-4962-9801-ff845825059b?utm_source=universal_search","cs;en;es;fr;hu;pl","bg;da;fi;nb;nl;pt;fr;hu;mk;sl;sv;cs;hr;en;es;pl;ro"
"2026-05-08T17:13:44.154588Z","NL","ts100921","100921","SHOW","30 Coins","2020","57","tt9764386","89844","drm;crm;trl;fnt;hrr","16","7.1","7.235","91","https://justwatch.com/nl/tv-series/30-coins","https://images.justwatch.com/poster/240357925/s718/30-coins.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e752106a-d06a-4f41-843d-347f1bf781ee","cs;en;es;fr;hu;pl","hu;lv;nb;pl;en;es;hr;pt;sl;cs;da;et;is;nl;bg;el;fi;lt;mk;ro;sr;sv;fr"
"2026-05-08T17:13:44.154602Z","NL","ts252972","252972","SHOW","Signs of a Psychopath","2020","29","tt13530014","108464","doc;crm","","7.6","8","","https://justwatch.com/nl/tv-series/signs-of-a-psychopath","https://images.justwatch.com/poster/306556448/s718/signs-of-a-psychopath.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/79eb253b-8830-4fc3-b9a7-6241842fccfe?utm_source=universal_search","en;es;fr;hu;pl;sk;bg","cs;es;fi;ro;sv;en;fr;hr;hu;mk;nb;pt;bg;da;nl;pl;sk;sl"
"2026-05-08T17:13:44.154602Z","NL","ts252972","252972","SHOW","Signs of a Psychopath","2020","29","tt13530014","108464","doc;crm","","7.6","8","","https://justwatch.com/nl/tv-series/signs-of-a-psychopath","https://images.justwatch.com/poster/306556448/s718/signs-of-a-psychopath.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.89769834-d7bc-4ddd-93de-1fda35022c18","fr;lt;ru;es;hu;pl;sk;tr;bg;en","da;es;nb;nl;pt;sr;sv;tr;el;en;he;sk;sl;bg;ro;cs;fi;fr;hr;hu;lt;mk;pl"
"2026-05-08T17:13:44.154614Z","NL","ts461675","461675","SHOW","Chespirito: Not Really on Purpose","2025","45","tt34755671","279060","drm;cmy","","7.5","7.931","80","https://justwatch.com/nl/tv-series/chespirito-not-really-on-purpose","https://images.justwatch.com/poster/337911213/s718/chespirito-not-really-on-purpose.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/50b73626-8722-45e1-ba2a-9773ad669837?utm_source=universal_search","en;fr;hu;pl;cs","pt;fi;cs;hu;bg;nl;mk;hr;sl;nb;da;pl;en;ro;sv;fr"
"2026-05-08T17:13:44.154614Z","NL","ts461675","461675","SHOW","Chespirito: Not Really on Purpose","2025","45","tt34755671","279060","drm;cmy","","7.5","7.931","80","https://justwatch.com/nl/tv-series/chespirito-not-really-on-purpose","https://images.justwatch.com/poster/337911213/s718/chespirito-not-really-on-purpose.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0b7aa99f-3e72-4bd4-b0d7-a8e89635c59a","es;fr;hu;pl;pt;cs;en","es;fi;it;sl;pl;ru;cs;et;nb;tr;da;hr;nl;de;el;fr;lv;pt;en;he;bg;mk;hu;lt;sr;sv;ro;uk"
"2026-05-08T17:13:44.154645Z","NL","ts440417","440417","SHOW","In the Eye of the Storm","2024","43","tt33014623","258731","doc;rly;drm","","8.3","8.1","","https://justwatch.com/nl/tv-series/in-the-eye-of-the-storm","https://images.justwatch.com/poster/338334327/s718/in-the-eye-of-the-storm.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/38e5f53f-234c-4d41-981d-d7e7fe5adab7?utm_source=universal_search","hu;pl;bg;cs;de;en;es;fr","mk;ro;bg;fi;sv;en;es;fr;nb;nl;pl;sk;da;hu;pt;sl;cs;de;hr"
"2026-05-08T17:13:44.154645Z","NL","ts440417","440417","SHOW","In the Eye of the Storm","2024","43","tt33014623","258731","doc;rly;drm","","8.3","8.1","","https://justwatch.com/nl/tv-series/in-the-eye-of-the-storm","https://images.justwatch.com/poster/338334327/s718/in-the-eye-of-the-storm.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6f61bf70-7a64-4ff5-a4f5-518a7f1b74e7","pl;bg;cs;es;fr;hu;lt;ru;tr;de;en;it","ro;bg;da;he;it;nb;nl;sl;cs;el;en;es;fr;hu;mk;sv;fi;sk;sr;hr;pl;pt"
"2026-05-08T17:13:44.154668Z","NL","ts437605","437605","SHOW","Haha, You Clowns","2025","11","tt38066553","256748","ani;cmy;drm","","7.7","8.75","","https://justwatch.com/nl/tv-series/haha-you-clowns","https://images.justwatch.com/poster/337280625/s718/haha-you-clowns.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/86e3e27c-df24-459f-a777-64e4fc83d2eb?utm_source=universal_search","en;es;fr;hu;pl;cs","hu;en;sl;hr;cs;da;fr;nb;pt;ro;bg;fi;sv;mk;es;nl;pl"
"2026-05-08T17:13:44.154668Z","NL","ts437605","437605","SHOW","Haha, You Clowns","2025","11","tt38066553","256748","ani;cmy;drm","","7.7","8.75","","https://justwatch.com/nl/tv-series/haha-you-clowns","https://images.justwatch.com/poster/337280625/s718/haha-you-clowns.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ad0d5672-c640-41ec-8699-f6372278e367","es;fr;hu;pl;pt;cs;en","cs;sr;nl;es;ro;mk;sl;bg;sv;da;hr;nb;pl;en;hu;pt;fi;fr"
"2026-05-08T17:13:44.154690Z","NL","ts29459","29459","SHOW","Shark Week","1988","46","tt1146333","15871","doc","AL","7.6","7.6","","https://justwatch.com/nl/tv-series/shark-week","https://images.justwatch.com/poster/201017134/s718/shark-week.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/9caa0c71-866a-4416-a2cb-4b6d9909c765?utm_source=universal_search","en;es;fr;hu;pl;bg;cs","en;hr;mk;nb;pt;ro;sl;da;es;fi;nl;sv"
"2026-05-08T17:13:44.154704Z","NL","ts90603","90603","SHOW","Pandora's Box: Unleashing Evil","2016","43","","89101","crm;doc","16","","8.7","","https://justwatch.com/nl/tv-series/pandoras-box-unleashing-evil","https://images.justwatch.com/poster/340365812/s718/pandoras-box-unleashing-evil.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/830382b4-595c-4078-b5e9-4e6605c9e94b?utm_source=universal_search","fr;hu;pl;sk;bg;en;es","nl;da;nb;pt;sv;es;fi;pl;sl;en;ro"
"2026-05-08T17:13:44.154704Z","NL","ts90603","90603","SHOW","Pandora's Box: Unleashing Evil","2016","43","","89101","crm;doc","16","","8.7","","https://justwatch.com/nl/tv-series/pandoras-box-unleashing-evil","https://images.justwatch.com/poster/340365812/s718/pandoras-box-unleashing-evil.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bdc18c3d-fc25-4b51-99c4-dcf56ec7ae3c","bg;ru;en;tr;es;hu;fr;pl;sk","fi;pt;sl;nb;sr;sv;nl;pl;ro;da;el;es"
"2026-05-08T17:13:44.154721Z","NL","ts51419","51419","SHOW","George Harrison: Living in the Material World","2011","100","","43107","doc","","","7.5","","https://justwatch.com/nl/tv-series/george-harrison-living-in-the-material-world","https://images.justwatch.com/poster/336233153/s718/george-harrison-living-in-the-material-world.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/9c4542e1-2ad4-433c-9e2d-d665c76f1228?utm_source=universal_search","cs;en;pl","cs;pl;pt;hr;de;en;sv;mk;da;fi;ro;es;nb;nl;fr;sl;hu;bg"
"2026-05-08T17:13:44.154721Z","NL","ts51419","51419","SHOW","George Harrison: Living in the Material World","2011","100","","43107","doc","","","7.5","","https://justwatch.com/nl/tv-series/george-harrison-living-in-the-material-world","https://images.justwatch.com/poster/336233153/s718/george-harrison-living-in-the-material-world.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.17629e67-5834-44ad-91eb-1577bdb02b8f","pl;cs;en","et;it;es;lt;pl;fi;hu;lv;sr;sv;el;fr;ro;tr;uk;pt;de;he;hr;nb;sl;da;en;nl;bg;mk;ru"
"2026-05-08T17:13:44.154733Z","NL","ts453574","453574","SHOW","Jeroen's Abandoned Adventures","2024","44","","274679","rly","12","","8.5","","https://justwatch.com/nl/tv-series/jeroens-abandoned-adventures","https://images.justwatch.com/poster/325921003/s718/jeroens-abandoned-adventures.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/999ac0f7-1672-4e7a-a1d2-26cc13bd4b74?utm_source=universal_search","nl","nl;en;fr"
"2026-05-08T17:13:44.154733Z","NL","ts453574","453574","SHOW","Jeroen's Abandoned Adventures","2024","44","","274679","rly","12","","8.5","","https://justwatch.com/nl/tv-series/jeroens-abandoned-adventures","https://images.justwatch.com/poster/325921003/s718/jeroens-abandoned-adventures.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2bdd4755-fb80-44e2-ad5b-3f3815aea67b","nl","en;fr;nl"
"2026-05-08T17:13:44.154744Z","NL","ts227241","227241","SHOW","Winning Time: The Rise of the Lakers Dynasty","2022","55","tt10559310","124067","spt;drm;cmy","16","8.3","7.619","83","https://justwatch.com/nl/tv-series/winning-time-the-rise-of-the-lakers-dynasty","https://images.justwatch.com/poster/266013163/s718/winning-time-the-rise-of-the-lakers-dynasty.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/ba2c2a22-0c25-4e61-83c1-8d88b97eee17?utm_source=universal_search","de;en;es;fr;pl","bg;es;en;hu;hr;mk;fi;da;de;fr;ro;sk;nl;cs;nb;sl;pl;pt;sv"
"2026-05-08T17:13:44.154744Z","NL","ts227241","227241","SHOW","Winning Time: The Rise of the Lakers Dynasty","2022","55","tt10559310","124067","spt;drm;cmy","16","8.3","7.619","83","https://justwatch.com/nl/tv-series/winning-time-the-rise-of-the-lakers-dynasty","https://images.justwatch.com/poster/266013163/s718/winning-time-the-rise-of-the-lakers-dynasty.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6e3c91a2-0612-45dc-9b11-8524566cd04b","fr;it;es;ru;uk;pl;pt;de;tr;en","it;id;mk;fr;sr;hr;en;ru;uk;es;sk;de;ro;sl;he;ms;nl;el;et;lv;da;tr;hu;cs;sv;is;pt;bg;lt;th;nb;fi;pl"
"2026-05-08T17:13:44.154773Z","NL","ts14327","14327","SHOW","Alaskan Bush People","2014","43","tt3665674","61789","fml;rly","9","6.1","6.387","","https://justwatch.com/nl/tv-series/alaskan-bush-people","https://images.justwatch.com/poster/161482449/s718/alaskan-bush-people.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/7d010080-cc5f-42a8-a789-3cc40b9ff965?utm_source=universal_search","sk;bg;cs;en;es;fr;hu;pl","nb;pt;hr;nl;pl;sl;sv;es;sk;fr;hu;mk;ro;bg;cs;da;en;fi"
"2026-05-08T17:13:44.154773Z","NL","ts14327","14327","SHOW","Alaskan Bush People","2014","43","tt3665674","61789","fml;rly","9","6.1","6.387","","https://justwatch.com/nl/tv-series/alaskan-bush-people","https://images.justwatch.com/poster/161482449/s718/alaskan-bush-people.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.26516df1-6297-46ae-aa67-d57905aba2c1","es;hu;it;sk;bg;en;fr;kk;lt;pl;ru;tr;cs","sv;cs;en;he;mk;nb;pl;pt;sk;bg;fi;hu;it;ro;sl;sr;da;el;nl;es;hr;lt"
"2026-05-08T17:13:44.154786Z","NL","ts57266","57266","SHOW","Flip or Flop Vegas","2017","21","tt6597210","71856","rly","","5.8","7.8","","https://justwatch.com/nl/tv-series/flip-or-flop-vegas","https://images.justwatch.com/poster/268084987/s718/flip-or-flop-vegas.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/1bc453bb-b54d-4a03-9844-cd5de8a6602a?utm_source=universal_search","hu;sk;bg;en;es","nl;pt;ro;sl;en;es;hr"
"2026-05-08T17:13:44.154786Z","NL","ts57266","57266","SHOW","Flip or Flop Vegas","2017","21","tt6597210","71856","rly","","5.8","7.8","","https://justwatch.com/nl/tv-series/flip-or-flop-vegas","https://images.justwatch.com/poster/268084987/s718/flip-or-flop-vegas.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.02c5af78-50d3-48d4-b4ca-17186e09f947","sk;bg;en;es;hu;ru","es;hr;nl;pt;ro;sl;sr;en"
"2026-05-08T17:13:44.154799Z","NL","ts105025","105025","SHOW","McMillions","2020","57","tt9148598","96213","hst;doc;crm;drm","","7.2","6.976","89","https://justwatch.com/nl/tv-series/mcmillions","https://images.justwatch.com/poster/168609880/s718/mcmillions.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/bc456e8d-44f5-49a7-815e-de6f41b10b01?utm_source=universal_search","en;es;pl","cs;de;nl;da;fr;hr;hu;mk;nb;bg;es;pt;ro;sl;en;fi;pl;sv"
"2026-05-08T17:13:44.154799Z","NL","ts105025","105025","SHOW","McMillions","2020","57","tt9148598","96213","hst;doc;crm;drm","","7.2","6.976","89","https://justwatch.com/nl/tv-series/mcmillions","https://images.justwatch.com/poster/168609880/s718/mcmillions.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.9693471b-b675-4bc8-bba0-b4eb12caab8b","en;pl;tr","hr;nl;pl;sl;sr;bg;et;fi;lt;lv;nb;ro;sv;cs;da;fr;hu;mk;tr;en;pt"
"2026-05-08T17:13:44.154812Z","NL","ts503001","503001","SHOW","The Rocky Mountain Mortician Murder","2025","42","tt38783285","304115","doc;crm","","6.4","","","https://justwatch.com/nl/tv-series/the-rocky-mountain-mortician-murder","https://images.justwatch.com/poster/338694098/s718/the-rocky-mountain-mortician-murder.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/f3166fff-2a6f-4e1d-941a-96ba16e72186?utm_source=universal_search","es;fr;pl;en","bg;en;mk;hr;sv;hu;da;pt;cs;es;pl;fi;sk;sl;fr;nb;nl;de"
"2026-05-08T17:13:44.154812Z","NL","ts503001","503001","SHOW","The Rocky Mountain Mortician Murder","2025","42","tt38783285","304115","doc;crm","","6.4","","","https://justwatch.com/nl/tv-series/the-rocky-mountain-mortician-murder","https://images.justwatch.com/poster/338694098/s718/the-rocky-mountain-mortician-murder.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.c259284e-d5a9-40a5-9763-3a919412d3e4","es;fr;lt;pl;ru;en","hr;it;bg;es;sl;en;nl;sk;cs;fi;hu;de;da;pt;el;he;tr;lt;sv;fr;mk;pl;nb;sr"
"2026-05-08T17:13:44.154823Z","NL","ts378873","378873","SHOW","The Price of Glee","2023","44","tt26475026","218502","doc","","5.6","5.9","14","https://justwatch.com/nl/tv-series/the-price-of-glee","https://images.justwatch.com/poster/305557705/s718/the-price-of-glee.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/1ec85d9f-b5f9-48d1-bf6d-282e6511a9b7?utm_source=universal_search","bg;cs;en;es;fr;hu;pl","fi;mk;nb;sl;sv;da;en;hr;nl;pt;ro;es"
"2026-05-08T17:13:44.154823Z","NL","ts378873","378873","SHOW","The Price of Glee","2023","44","tt26475026","218502","doc","","5.6","5.9","14","https://justwatch.com/nl/tv-series/the-price-of-glee","https://images.justwatch.com/poster/305557705/s718/the-price-of-glee.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bd375a1b-d2eb-4b33-b0b3-7d71ce4ee19e","ru;tr;es;fr;hu;pl;bg;cs;en;lt","tr;da;el;es;fi;he;nb;pt;ro;it;nl;sl;sr;sv"
"2026-05-08T17:13:44.154835Z","NL","ts223274","223274","SHOW","White House Plumbers","2023","54","tt11468254","96237","drm;hst","16","6.8","6.208","69","https://justwatch.com/nl/tv-series/the-white-house-plumbers","https://images.justwatch.com/poster/305195057/s718/the-white-house-plumbers.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/65ab5235-de3c-48da-99b1-dcdeddddaf91?utm_source=universal_search","pl;sk;cs;de;en;es;fr;hu","bg;cs;da;en;hu;pl;pt;ro;fi;fr;hr;nb;nl;sk;mk;de;es;sl;sv"
"2026-05-08T17:13:44.154835Z","NL","ts223274","223274","SHOW","White House Plumbers","2023","54","tt11468254","96237","drm;hst","16","6.8","6.208","69","https://justwatch.com/nl/tv-series/the-white-house-plumbers","https://images.justwatch.com/poster/305195057/s718/the-white-house-plumbers.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.19cea535-baac-4abc-8173-86dde8859f36","cs;en;es;hu;pl;de;fr;it;pt;sk;uk","hu;id;it;mk;sk;cs;el;es;fi;nb;nl;pl;pt;bg;en;ro;sl;sr;da;de;fr;hr;ms;sv;th;he"
"2026-05-08T17:13:44.154848Z","NL","ts411511","411511","SHOW","Roller Jam","2024","45","tt29958471","261729","rly;spt","","6.6","5.5","","https://justwatch.com/nl/tv-series/roller-jam","https://images.justwatch.com/poster/322125175/s718/roller-jam.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/8a042854-dbaa-4c37-b9d5-337c592f71c5?utm_source=universal_search","en;es;fr;pl","sv;fr;sl;nb;mk;en;hu;ro;da;cs;pl;bg;sk;hr;nl;es;pt;fi"
"2026-05-08T17:13:44.154848Z","NL","ts411511","411511","SHOW","Roller Jam","2024","45","tt29958471","261729","rly;spt","","6.6","5.5","","https://justwatch.com/nl/tv-series/roller-jam","https://images.justwatch.com/poster/322125175/s718/roller-jam.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1cc5b300-b222-4f45-bdb7-5733fc71a07e","es;fr;pl;en","ro;sv;bg;es;da;sr;cs;hu;nb;nl;pt;sk;hr;fi;mk;pl;sl;en;fr"
"2026-05-08T17:13:44.154861Z","NL","ts451451","451451","SHOW","El minuto heroico: Yo también dejé el Opus Dei","2025","50","tt33749186","271311","doc;drm","","7.3","8.4","","https://justwatch.com/nl/tv-series/how-i-left-the-opus-dei","https://images.justwatch.com/poster/325622980/s718/how-i-left-the-opus-dei.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/bcba3560-2328-495d-8ea6-12bf2254b97b?utm_source=universal_search","es;fr;pl","da;en;hr;nb;pt;sl;sv;fi;hu;mk;ro;bg;cs;fr;nl;pl;sk"
